"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1735","Switching month reloads the log for that month","Desktop","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @slipPersist @prod","60816","Slip persists through an Entries tab round-trip","Mobile Safari","2026-09-24","passed","2026-09-24","Slip persistence - navigation and reload","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","31763","Home is active on landing and the underline moves to Rewards","Desktop","2026-09-24","passed","2026-09-24","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `navigation/legal.spec.ts:67`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","10657","/contact-us redirects to the lobby and opens the Intercom messenger","Mobile Chrome","2026-09-24","passed","2026-09-24","Legal - contact","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","32569","Switching the time range from the last page settles on data or the empty state","Desktop","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @staff","14586","OS dark appearance resolves to dark","Mobile Safari","2026-09-24","passed","2026-09-24","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3536","Share button opens the share-slip modal for shareable entries","Mobile Chrome","2026-09-24","skipped","2026-09-24","My Entries - entry card","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1783","?coupon and ?btag are stored as the referral cookies","Desktop","2026-09-24","passed","2026-09-24","Shell - system pages","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","4739","/terms/packs renders the Packs Terms PDF","Mobile Chrome","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:131`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","21811","Submitting a contest raises the entry amount and max payout totals","Desktop","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","5834","History entry surfaces a Won / Lost / Cancelled result pill","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","3930","Unauthenticated user sees the Join Now button on home","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Navigation","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","128","Rewards tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-24","skipped","2026-09-24","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","6512","Packs tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-24","passed","2026-09-24","Shell - logged-out bottom nav","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","5852","Forgot password link navigates to password reset","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Navigation","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","36299","Login is rejected with both fields empty","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @packs @staff @smoke","17251","Buy launches the Repackz opening iframe with a close bar","Mobile Chrome","2026-09-24","passed","2026-09-24","Packs - opening iframe","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","1543","Detail page shows the pack name, Buy CTA and a back link","Mobile Chrome","2026-09-24","passed","2026-09-24","Packs - pack detail","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","4331","/responsible-gaming renders the Responsible Play PDF","Mobile Chrome","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","30373","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Desktop","2026-09-24","passed","2026-09-24","Transactions - contest rows","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @packs @staff @smoke","31654","Buy launches the Repackz opening iframe with a close bar","Desktop","2026-09-24","passed","2026-09-24","Packs - opening iframe","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","33287","Switching the time range from the last page settles on data or the empty state","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2190","Back link returns to the lobby","Mobile Safari","2026-09-24","passed","2026-09-24","Packs - pack detail","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @prod","1901","Login page renders its form in dark mode","Desktop","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `menu/account-center.spec.ts:69`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @menu @prod","38600","Items route to their destination pages","Mobile Safari","2026-09-24","passed","2026-09-24","Menu - Account Center","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @staff","7208","OS dark appearance resolves to dark","Desktop","2026-09-24","passed","2026-09-24","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","1968","League selector tabs correspond to leagues present in the API","Desktop","2026-09-24","passed","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","15713","Logged-out tailer signs in via the tail link, then auto-tails and submits","Mobile Chrome","2026-09-24","passed","2026-09-24","Slip sharing - share and tail","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","27720","/terms renders the Terms Of Service PDF","Mobile Safari","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @smoke @prod","3841","User can log in with a valid email","Desktop","2026-09-24","passed","2026-09-24","Login - Valid Credentials","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @slipPersist @prod","73047","Slip persists through a hard page reload","Desktop","2026-09-24","passed","2026-09-24","Slip persistence - navigation and reload","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","7707","Entries tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-24","passed","2026-09-24","Shell - logged-out bottom nav","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1882","Paging loads the next rows and keeps newest-first order across pages","Mobile Chrome","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:69`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","29158","Logged-in carousel Invite Now opens the share dialog","Desktop","2026-09-24","passed","2026-09-24","Shell - desktop header promo carousel","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1725","Back link returns to the lobby","Mobile Chrome","2026-09-24","passed","2026-09-24","Packs - pack detail","","",""
"","1","Shows an error when password confirmation does not match","Mobile Safari","2026-09-24","skipped","2026-09-24","Signup - Form Fields","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","22048","Expert-opinion modal renders the API's player data","Desktop","2026-09-24","passed","2026-09-24","Data verification - player detail modal","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2028","Just Opened section shows recent pulls, or is absent when there are none","Mobile Chrome","2026-09-24","passed","2026-09-24","Packs - lobby","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @footer @prod","22134","Home footer shows the 18+ age badge and no 21+ anywhere","Desktop","2026-09-24","passed","2026-09-24","Footer - age badge","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","3516","Active tab shows at most one page of entry cards, or the no-data state","Desktop","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","42616","Error clears on retry with valid credentials","Desktop","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2720","Switching month reloads the log for that month","Mobile Safari","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","15557","Signup Class Action Waiver link opens the Terms document at #class-action","Desktop","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","21427","Logged-out tailer signs in via the tail link, then auto-tails and submits","Desktop","2026-09-24","passed","2026-09-24","Slip sharing - share and tail","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","13212","/responsible-gaming renders the Responsible Play PDF","Desktop","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @staff","16140","Stored ""light"" preference boots the app light with the light logo","Desktop","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","5941","Lobby renders the Open a Pack catalog with at least one pack tile","Desktop","2026-09-24","passed","2026-09-24","Packs - lobby","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","30823","No-result, minimum-length and clear behaviours","Mobile Safari","2026-09-24","passed","2026-09-24","Data verification - feed search","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:199`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @slow","28357","Two contests submitted back to back both appear in My Entries","Mobile Chrome","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `navigation/footer-nav.spec.ts:88`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod @smoke @critical","9880","Only one tab is active at a time and Home restores","Mobile Chrome","2026-09-24","passed","2026-09-24","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @settings @prod","30454","My Settings shows the username, email and name from the user API","Mobile Safari","2026-09-24","passed","2026-09-24","Settings - My Settings","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","13587","Switching stat tabs renders that stat's API line on every card","Mobile Chrome","2026-09-24","passed","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","19935","?coupon and ?btag are stored as the referral cookies","Mobile Safari","2026-09-24","passed","2026-09-24","Shell - system pages","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3296","Active card shows the entry amount, payout and Insured/All In multiplier","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","4538","Player cards render the offering API data","Desktop","2026-09-24","passed","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","143","Feed tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-24","skipped","2026-09-24","Shell - logged-out bottom nav","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3019","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Desktop","2026-09-24","skipped","2026-09-24","My Entries - entry card","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1345","An available offer exposes an enabled CTA","Mobile Chrome","2026-09-24","skipped","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1501","Transaction Log renders with the month and type filters","Mobile Chrome","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","39438","Login is rejected with an empty password","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @home @search @prod","2063","A common letter narrows the grid without emptying it","Mobile Safari","2026-09-24","passed","2026-09-24","Home - Feed Search","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme","7779","Toggle visibility matches the staff gate for the logged-in user","Desktop","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","4189","User can switch between the Active and History tabs","Desktop","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","8837","Five-pick contest is submitted successfully","Mobile Safari","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1642","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Chrome","2026-09-24","passed","2026-09-24","Packs - pack detail","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","11935","No-result, minimum-length and clear behaviours","Mobile Chrome","2026-09-24","passed","2026-09-24","Data verification - feed search","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1372","Claimed offers are non-interactive and sorted below unclaimed offers","Mobile Chrome","2026-09-24","skipped","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","11687","Player cards render the offering API data","Mobile Chrome","2026-09-24","passed","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1626","/_offline renders the offline page and Reload reloads it","Desktop","2026-09-24","passed","2026-09-24","Shell - system pages","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1569","First page rows mirror the balance-log API — label, date, signed amount, newest first","Mobile Safari","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `navigation/footer-nav.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1900","Rewards tab routes into /rewards and takes the indicator","Mobile Safari","2026-09-24","passed","2026-09-24","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `signup/signup.spec.ts:94`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup","2024","Form accepts valid data in all fields","Mobile Chrome","2026-09-24","passed","2026-09-24","Signup - Form Fields","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","20104","/terms renders the Terms Of Service PDF","Desktop","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","7006","Rewards tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-24","passed","2026-09-24","Shell - logged-out bottom nav","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","23425","Confirming cancel twice fires the cancel request only once (double-submit guard)","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - cancel entry","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","5154","?coupon and ?btag are stored as the referral cookies","Mobile Chrome","2026-09-24","passed","2026-09-24","Shell - system pages","","",""
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","14769","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Desktop","2026-09-24","passed","2026-09-24","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @settings @prod","7510","My Settings no longer renders the Player Limits controls","Mobile Chrome","2026-09-24","passed","2026-09-24","Settings - Player Limits","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","16920","League selector tabs correspond to leagues present in the API","Mobile Safari","2026-09-24","passed","2026-09-24","Data verification - picks grid","","",""
