"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `auth/login.spec.ts:47`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","2860","Password field masks its input","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Page Rendering","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","15816","Entry card expands and collapses via its header button","Desktop","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `navigation/footer-nav.spec.ts:88`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod @smoke @critical","19125","Only one tab is active at a time and Home restores","Mobile Chrome","2026-09-11","passed","2026-09-11","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","30267","Entry card expands and collapses via its header button","Mobile Safari","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14211","/rules renders the Game Rules PDF","Mobile Chrome","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","5180","/rules renders the Game Rules PDF","Mobile Safari","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","14555","Unknown pack id shows the not-found message","Mobile Chrome","2026-09-11","passed","2026-09-11","Packs - pack detail","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","13472","Quantity stepper is bounded at 1 and scales the Buy price","Mobile Chrome","2026-09-11","skipped","2026-09-11","Packs - pack detail","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","5163","Stored ""light"" preference boots the app light with the light logo","Desktop","2026-09-11","passed","2026-09-11","Theme - dark mode","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","33142","Back link returns to the lobby","Desktop","2026-09-11","passed","2026-09-11","Packs - pack detail","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","33494","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Mobile Chrome","2026-09-11","passed","2026-09-11","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","20774","First history card shows the amount, result and pick count from the API","Desktop","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","7376","Partner Rewards is the default tab, alongside a Promotions tab","Desktop","2026-09-11","passed","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @signup @validation","35178","Shows an error when the email is already taken","Mobile Safari","2026-09-11","failed","2026-09-11","Signup - Validation","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","11488","Following tab shows the empty state (single user, no follows)","Mobile Chrome","2026-09-11","passed","2026-09-11","Tail feed - share toggle and tailing","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","5618","Empty state renders for a month with no transactions","Desktop","2026-09-11","passed","2026-09-11","Transactions - transaction log","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","786","Rewards tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-11","skipped","2026-09-11","Shell - logged-out bottom nav","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","6737","Switching month reloads the log for that month","Desktop","2026-09-11","passed","2026-09-11","Transactions - transaction log","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","21493","Rewards tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-11","passed","2026-09-11","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","13758","/terms/packs renders the Packs Terms PDF","Mobile Safari","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod","15081","History summary stats match the API for the 6 Months range","Mobile Chrome","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","23033","Pack tiles link to a /packs/pack/<id> detail route","Mobile Chrome","2026-09-11","passed","2026-09-11","Packs - lobby","","",""
"**Spec:** `navigation/footer-nav.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","18686","Rewards tab routes into /rewards and takes the indicator","Mobile Safari","2026-09-11","passed","2026-09-11","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `menu/account-center.spec.ts:69`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @menu @prod","18157","Items route to their destination pages","Mobile Chrome","2026-09-11","passed","2026-09-11","Menu - Account Center","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14104","Signup Class Action Waiver link opens the Terms document at #class-action","Mobile Chrome","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @smoke @prod @critical","7331","User can log in with a valid username","Desktop","2026-09-11","passed","2026-09-11","Login - Valid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","18983","/contact-us redirects to the lobby and opens the Intercom messenger","Desktop","2026-09-11","passed","2026-09-11","Legal - contact","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","8222","Searching a team abbreviation shows that team's players","Mobile Safari","2026-09-11","passed","2026-09-11","Data verification - feed search","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","19553","History cards never render the pick-badge preview","Desktop","2026-09-11","passed","2026-09-11","My Entries - entry card","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipPersist @prod","25522","Slip persists through an Entries tab round-trip","Mobile Chrome","2026-09-11","passed","2026-09-11","Slip persistence - navigation and reload","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","12626","Gibberish query shows the empty state, clearing restores the grid","Mobile Chrome","2026-09-11","passed","2026-09-11","Home - Feed Search","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","14687","Packs tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-11","passed","2026-09-11","Shell - logged-out bottom nav","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:411`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","10239","Match selector lists every API match for the default league","Desktop","2026-09-11","skipped","2026-09-11","Data verification - picks grid","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","15288","User can switch between the Active and History tabs","Desktop","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","34037","Staff user sees the Packs entry and can open the lobby","Mobile Safari","2026-09-11","passed","2026-09-11","Packs - access control","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","19045","Just Opened section shows recent pulls, or is absent when there are none","Mobile Chrome","2026-09-11","passed","2026-09-11","Packs - lobby","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @home @search @prod","11249","A common letter narrows the grid without emptying it","Mobile Chrome","2026-09-11","passed","2026-09-11","Home - Feed Search","","",""
"**Spec:** `navigation/legal.spec.ts:108`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","9226","Every internal footer link resolves 200 and external links are absolute https","Mobile Chrome","2026-09-11","passed","2026-09-11","Legal - footer links","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","4906","For You tab renders (empty hero in single-user envs, cards otherwise)","Desktop","2026-09-11","passed","2026-09-11","Tail feed - share toggle and tailing","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","19059","Feed opens the login modal for a logged-out visitor","Desktop","2026-09-11","passed","2026-09-11","Shell - desktop logged-out top nav","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","19350","History entry surfaces a Won / Lost / Cancelled result pill","Desktop","2026-09-11","passed","2026-09-11","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","10288","Dedicated chevron toggle expands and collapses the card","Mobile Chrome","2026-09-11","passed","2026-09-11","My Entries - entry card","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","7699","First page rows mirror the balance-log API — label, date, signed amount, newest first","Mobile Safari","2026-09-11","passed","2026-09-11","Transactions - transaction log","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","10555","History entry surfaces a Won / Lost / Cancelled result pill","Mobile Chrome","2026-09-11","passed","2026-09-11","My Entries - entry card","","",""
"**Spec:** `signup/signup.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @signup @terms","17123","Deeplink with referral pre-populates the coupon field","Mobile Safari","2026-09-11","passed","2026-09-11","Signup - Entry Points","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","15187","Feed tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-11","passed","2026-09-11","Shell - logged-out bottom nav","","",""
"**Spec:** `menu/account-center.spec.ts:69`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @menu @prod","27164","Items route to their destination pages","Mobile Safari","2026-09-11","passed","2026-09-11","Menu - Account Center","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","776","Feed tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-11","skipped","2026-09-11","Shell - logged-out bottom nav","","",""
"**Spec:** `signup/signup.spec.ts:81`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @signup","13159","All required fields are visible","Mobile Chrome","2026-09-11","passed","2026-09-11","Signup - Form Fields","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","18422","Each type filter requests its category and lists only that category","Mobile Safari","2026-09-11","passed","2026-09-11","Transactions - transaction log","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @settings @prod","20962","My Settings shows the username, email and name from the user API","Desktop","2026-09-11","passed","2026-09-11","Settings - My Settings","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","35943","Login is rejected with an empty password","Mobile Chrome","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","36283","Login is rejected with both fields empty","Mobile Chrome","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme","11103","Toggle visibility matches the staff gate for the logged-in user","Desktop","2026-09-11","passed","2026-09-11","Theme - dark mode","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","2374","Forgot password link navigates to password reset","Mobile Chrome","2026-09-11","passed","2026-09-11","Login - Navigation","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","13338","Transaction Log renders with the month and type filters","Mobile Safari","2026-09-11","passed","2026-09-11","Transactions - transaction log","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @contests @mutates @money","41390","Picks Submitted screen exposes the description CTA and opens the editor","Mobile Safari","2026-09-11","passed","2026-09-11","Contests - Enter Contest","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","12822","OS dark appearance resolves to dark","Mobile Safari","2026-09-11","passed","2026-09-11","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","33269","Cancel Entry countdown stays within the 5-minute window","Mobile Chrome","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `navigation/legal.spec.ts:89`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","12634","/contact-us renders no HubSpot ticket form on any breakpoint","Mobile Safari","2026-09-11","passed","2026-09-11","Legal - contact","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff @smoke","35266","Buy launches the Repackz opening iframe with a close bar","Mobile Chrome","2026-09-11","passed","2026-09-11","Packs - opening iframe","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","48435","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Desktop","2026-09-11","failed","2026-09-11","Tail feed - share toggle and tailing","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @footer @prod","14344","Home footer shows the 18+ age badge and no 21+ anywhere","Mobile Safari","2026-09-11","passed","2026-09-11","Footer - age badge","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","39116","Login is rejected for an unknown username","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
