"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries","174357","Switching the time range from the last page settles on data or the empty state","Mobile Safari","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @slipPersist @prod","48948","Slip persists through a hard page reload","Mobile Safari","2026-09-17","passed","2026-09-17","Slip persistence - navigation and reload","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @rewards @prod","6638","An available offer exposes an enabled CTA","Desktop","2026-09-17","passed","2026-09-17","Rewards - Partner Rewards","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @rewards @prod","7309","Partner Rewards is the default tab, alongside a Promotions tab","Mobile Chrome","2026-09-17","passed","2026-09-17","Rewards - Partner Rewards","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","78086","Logged-out tailer signs in via the tail link, then auto-tails and submits","Desktop","2026-09-17","passed","2026-09-17","Slip sharing - share and tail","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","46662","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Mobile Chrome","2026-09-17","passed","2026-09-17","Transactions - contest rows","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","7335","Stats selector tabs equal the API stat names for the default league","Mobile Chrome","2026-09-17","passed","2026-09-17","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)","6938","User lands on home after a successful login","Desktop","2026-09-17","passed","2026-09-17","Login - Valid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","6318","/terms/packs renders the Packs Terms PDF","Mobile Chrome","2026-09-17","passed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)","3931","Login honours the ""next"" query param redirect","Desktop","2026-09-17","passed","2026-09-17","Login - Valid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","15376","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Mobile Chrome","2026-09-17","skipped","2026-09-17","My Entries - entry card","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @theme @staff","26287","Staff toggle flips the theme, swaps the logo and persists across reload","Mobile Chrome","2026-09-17","passed","2026-09-17","Theme - dark mode","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","8663","?coupon and ?btag are stored as the referral cookies","Desktop","2026-09-17","passed","2026-09-17","Shell - system pages","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","51678","/terms renders the Terms Of Service PDF","Desktop","2026-09-17","failed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @footer @prod","12198","Home footer shows the 18+ age badge and no 21+ anywhere","Mobile Chrome","2026-09-17","passed","2026-09-17","Footer - age badge","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","32510","Close bar dismisses the iframe and restores the Buy CTA","Mobile Chrome","2026-09-17","passed","2026-09-17","Packs - opening iframe","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","524","Search auto-switches the stat tab to one the searched player offers","Desktop","2026-09-17","skipped","2026-09-17","Data verification - feed search","","",""
"**Spec:** `signup/signup.spec.ts:42`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @signup @terms","24889","Footer ""Sign Up"" opens Terms page","Mobile Safari","2026-09-17","passed","2026-09-17","Signup - Entry Points","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","36276","Login is rejected with an empty username","Mobile Chrome","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","12353","Logged-in user can log out","Desktop","2026-09-17","passed","2026-09-17","Login - Logout Flow","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","14894","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Mobile Chrome","2026-09-17","passed","2026-09-17","Tail feed - share toggle and tailing","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @theme @staff","15806","Stored ""dark"" preference boots the app dark with the dark logo","Desktop","2026-09-17","passed","2026-09-17","Theme - dark mode","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","30716","Share button opens the share-slip modal for shareable entries","Mobile Safari","2026-09-17","skipped","2026-09-17","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","33366","Login is rejected with an empty username","Desktop","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","4836","/terms/packs renders the Packs Terms PDF","Mobile Safari","2026-09-17","passed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","17618","?coupon and ?btag are stored as the referral cookies","Mobile Safari","2026-09-17","passed","2026-09-17","Shell - system pages","","",""
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","14473","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","21407","A 'See all' link opens a subcategory listing","Desktop","2026-09-17","passed","2026-09-17","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","10555","User can log in again after logging out","Mobile Chrome","2026-09-17","passed","2026-09-17","Login - Logout Flow","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","30277","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Mobile Safari","2026-09-17","skipped","2026-09-17","My Entries - entry card","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries","25195","Switching from 6 Months to 7 Days never increases the history count","Desktop","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","12636","Contest Settled rows credit the payout","Mobile Safari","2026-09-17","skipped","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries","17385","First history card shows the amount, result and pick count from the API","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","3053","Login page renders all expected elements","Mobile Safari","2026-09-17","passed","2026-09-17","Login - Page Rendering","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","29584","Five-pick contest is submitted successfully","Mobile Chrome","2026-09-17","passed","2026-09-17","Contests - Enter Contest","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","27855","Active entry cards render the entries-paged API data","Mobile Safari","2026-09-17","passed","2026-09-17","Data verification - active entries","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","24139","Paging loads the next rows and keeps newest-first order across pages","Mobile Safari","2026-09-17","passed","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:75`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @menu @prod","23189","Navigating via a menu item closes the dropdown and routes","Desktop","2026-09-17","passed","2026-09-17","Menu - Desktop Account Dropdown","","",""
"**Spec:** `navigation/legal.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","12829","/contact still resolves, through /contact-us into the lobby","Desktop","2026-09-17","passed","2026-09-17","Legal - contact","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","7818","Logged-in user can log out","Mobile Chrome","2026-09-17","passed","2026-09-17","Login - Logout Flow","","",""
"**Spec:** `signup/signup.spec.ts:94`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @signup","39428","Form accepts valid data in all fields","Mobile Safari","2026-09-17","passed","2026-09-17","Signup - Form Fields","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","85705","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Mobile Safari","2026-09-17","passed","2026-09-17","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","12190","Searching a team abbreviation shows that team's players","Mobile Chrome","2026-09-17","passed","2026-09-17","Data verification - feed search","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @rewards @prod","6311","Partner Rewards is the default tab, alongside a Promotions tab","Desktop","2026-09-17","passed","2026-09-17","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","24180","Home is active on landing and the underline moves to Rewards","Desktop","2026-09-17","passed","2026-09-17","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @theme @staff","6137","OS dark appearance resolves to dark","Desktop","2026-09-17","passed","2026-09-17","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","20868","League selector tabs correspond to leagues present in the API","Mobile Safari","2026-09-17","passed","2026-09-17","Data verification - picks grid","","",""
"**Spec:** `menu/account-center.spec.ts:21`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @menu @prod","27964","Account Center opens from the burger with title, wallet summary and Deposit CTA","Mobile Safari","2026-09-17","passed","2026-09-17","Menu - Account Center","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","87671","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Desktop","2026-09-17","passed","2026-09-17","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","34217","Confirming cancel twice fires the cancel request only once (double-submit guard)","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - cancel entry","","",""
"**Spec:** `navigation/footer-nav.spec.ts:23`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","15347","Feed tab routes to /challenges/feed and takes the indicator","Mobile Safari","2026-09-17","passed","2026-09-17","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","12754","Just Opened section shows recent pulls, or is absent when there are none","Mobile Chrome","2026-09-17","passed","2026-09-17","Packs - lobby","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @signup @validation","15630","Shows an error when the email is already taken","Mobile Chrome","2026-09-17","passed","2026-09-17","Signup - Validation","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","37755","Login is rejected with an invalid password","Desktop","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @slipPersist @prod","25685","Slip persists through an Entries tab round-trip","Mobile Chrome","2026-09-17","passed","2026-09-17","Slip persistence - navigation and reload","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","6544","For You tab renders (empty hero in single-user envs, cards otherwise)","Mobile Chrome","2026-09-17","passed","2026-09-17","Tail feed - share toggle and tailing","","",""
"**Spec:** `navigation/legal.spec.ts:108`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","8664","Every internal footer link resolves 200 and external links are absolute https","Mobile Chrome","2026-09-17","passed","2026-09-17","Legal - footer links","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","4349","/responsible-gaming renders the Responsible Play PDF","Desktop","2026-09-17","passed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `signup/signup.spec.ts:32`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @signup @terms","27759","Header ""Join Now"" opens Terms page","Mobile Safari","2026-09-17","passed","2026-09-17","Signup - Entry Points","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @stats @prod","13654","First stat stays highlighted by default across Full Game league tabs","Mobile Chrome","2026-09-17","passed","2026-09-17","Stats - Full Game default selection","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","43419","Staff user sees the Packs entry and can open the lobby","Mobile Safari","2026-09-17","passed","2026-09-17","Packs - access control","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @home @search @prod","10587","A common letter narrows the grid without emptying it","Mobile Chrome","2026-09-17","passed","2026-09-17","Home - Feed Search","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","57296","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Safari","2026-09-17","passed","2026-09-17","Packs - pack detail","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","40286","Login is rejected for an unknown username","Mobile Safari","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @theme @prod","5725","Login page renders its form in dark mode","Mobile Safari","2026-09-17","passed","2026-09-17","Theme - dark mode","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @home @search @prod","21733","A common letter narrows the grid without emptying it","Mobile Safari","2026-09-17","passed","2026-09-17","Home - Feed Search","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries","19386","Switching from 6 Months to 7 Days never increases the history count","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","10633","History cards and summary render the history API data","Desktop","2026-09-17","passed","2026-09-17","Data verification - history entries","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","12596","History cards and summary render the history API data","Mobile Chrome","2026-09-17","passed","2026-09-17","Data verification - history entries","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @smoke @prod @critical","4585","User can log in with a valid username","Mobile Chrome","2026-09-17","passed","2026-09-17","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","3032","Password field masks its input","Mobile Safari","2026-09-17","passed","2026-09-17","Login - Page Rendering","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","20555","Pack tiles link to a /packs/pack/<id> detail route","Desktop","2026-09-17","passed","2026-09-17","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","39384","Login is rejected with an empty password","Mobile Safari","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","89356","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Desktop","2026-09-17","passed","2026-09-17","Slip sharing - share and tail","","",""
