"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","33436","Buy launches the Repackz opening iframe with a close bar","Mobile Chrome","2026-09-03","passed","2026-09-03","Packs - opening iframe","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","44209","Switching from 6 Months to 7 Days never increases the history count","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","19714","/terms renders the Terms Of Service PDF","Desktop","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @auth @prod","3047","Deep link /account/login renders the form as a modal over the lobby","Desktop","2026-09-03","passed","2026-09-03","Login - Desktop Modal","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","26310","Gibberish query shows the empty state, clearing restores the grid","Desktop","2026-09-03","passed","2026-09-03","Home - Feed Search","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","17273","/rules renders the Game Rules PDF","Mobile Chrome","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","90614","Unknown pack id shows the not-found message","Mobile Safari","2026-09-03","passed","2026-09-03","Packs - pack detail","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @smoke @prod","4671","User can log in with a valid email","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","2724","Login page renders all expected elements","Desktop","2026-09-03","passed","2026-09-03","Login - Page Rendering","","",""
"**Spec:** `navigation/legal.spec.ts:83`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2293","/contact-us opens the Intercom messenger on arrival","Mobile Safari","2026-09-03","skipped","2026-09-03","Legal - contact","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","19728","/_offline renders the offline page and Reload reloads it","Desktop","2026-09-03","passed","2026-09-03","Shell - system pages","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","21343","Pack tiles link to a /packs/pack/<id> detail route","Desktop","2026-09-03","passed","2026-09-03","Packs - lobby","","",""
"**Spec:** `menu/account-center.spec.ts:69`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @menu @prod","42607","Items route to their destination pages","Mobile Safari","2026-09-03","passed","2026-09-03","Menu - Account Center","","",""
"**Spec:** `signup/signup.spec.ts:42`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms","13968","Footer ""Sign Up"" opens Terms page","Mobile Chrome","2026-09-03","passed","2026-09-03","Signup - Entry Points","","",""
"","7","Shows an error when password confirmation does not match","Mobile Safari","2026-09-03","skipped","2026-09-03","Signup - Form Fields","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","13183","/terms/packs renders the Packs Terms PDF","Desktop","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","770","Rewards tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-03","skipped","2026-09-03","Shell - logged-out bottom nav","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:411`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","12461","Match selector lists every API match for the default league","Mobile Chrome","2026-09-03","passed","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","26339","User can switch between the Active and History tabs","Desktop","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","34402","Login is rejected with an empty username","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","123601","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Desktop","2026-09-03","failed","2026-09-03","Tail feed - share toggle and tailing","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","19766","First page rows mirror the balance-log API — label, date, signed amount, newest first","Mobile Safari","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","9758","Unauthenticated user sees the Join Now button on home","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Navigation","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","488","Stats selector tabs equal the API stat names for the default league","Desktop","2026-09-03","skipped","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @home @search @prod","20582","A common letter narrows the grid without emptying it","Desktop","2026-09-03","passed","2026-09-03","Home - Feed Search","","",""
"**Spec:** `navigation/legal.spec.ts:70`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14004","/contact-us lists the support channels and boots the Intercom launcher","Mobile Chrome","2026-09-03","passed","2026-09-03","Legal - contact","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","21039","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Desktop","2026-09-03","skipped","2026-09-03","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","26787","History cards never render the pick-badge preview","Desktop","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","46450","History cards never render the pick-badge preview","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","12212","Each type filter requests its category and lists only that category","Desktop","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","54727","Switching stat tabs renders that stat's API line on every card","Mobile Safari","2026-09-03","passed","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","8219","Logged-in user can log out","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Logout Flow","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","14315","Paging loads the next rows and keeps newest-first order across pages","Desktop","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","18458","History cards never render the pick-badge preview","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","89907","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Desktop","2026-09-03","passed","2026-09-03","Transactions - contest rows","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","34602","Close bar dismisses the iframe and restores the Buy CTA","Desktop","2026-09-03","passed","2026-09-03","Packs - opening iframe","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","29243","Rewards opens the login modal for a logged-out visitor","Desktop","2026-09-03","passed","2026-09-03","Shell - desktop logged-out top nav","","",""
"**Spec:** `navigation/entries-nav-indicator.spec.ts:21`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","21189","Indicator stays under ""Entries"" when toggling Active and History","Mobile Chrome","2026-09-03","passed","2026-09-03","Bottom nav - Entries active indicator","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @validation","8984","Shows an error when the email is already taken","Mobile Chrome","2026-09-03","passed","2026-09-03","Signup - Validation","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","8711","Login page renders all expected elements","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Page Rendering","","",""
"**Spec:** `navigation/legal.spec.ts:70`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","19071","/contact-us lists the support channels and boots the Intercom launcher","Desktop","2026-09-03","passed","2026-09-03","Legal - contact","","",""
"**Spec:** `signup/signup.spec.ts:94`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup","41602","Form accepts valid data in all fields","Mobile Safari","2026-09-03","passed","2026-09-03","Signup - Form Fields","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","48693","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Mobile Chrome","2026-09-03","passed","2026-09-03","Slip sharing - share and tail","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","16168","Stored ""light"" preference boots the app light with the light logo","Mobile Safari","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @settings @prod","19496","My Settings no longer renders the Player Limits controls","Mobile Chrome","2026-09-03","passed","2026-09-03","Settings - Player Limits","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","29160","First history card shows the amount, result and pick count from the API","Desktop","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","17209","Paging loads the next rows and keeps newest-first order across pages","Mobile Safari","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","7229","Empty state renders for a month with no transactions","Mobile Chrome","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money","145981","Placed contest appears in the My Entries list","Mobile Safari","2026-09-03","passed","2026-09-03","Contests - Enter Contest","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","22883","View Odds opens the Pack Odds modal (when the pack has odds)","Desktop","2026-09-03","passed","2026-09-03","Packs - pack detail","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","37506","Login is rejected with both fields empty","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","35384","Login is rejected with both fields empty","Desktop","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","33226","Login is rejected with an empty password","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","11822","Paging loads the next rows and keeps newest-first order across pages","Mobile Chrome","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @stats @prod","762","First stat stays highlighted by default across Full Game league tabs","Desktop","2026-09-03","skipped","2026-09-03","Stats - Full Game default selection","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","60469","Cancel Entry countdown stays within the 5-minute window","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","25939","Detail page shows the pack name, Buy CTA and a back link","Desktop","2026-09-03","passed","2026-09-03","Packs - pack detail","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money","53483","Placed contest appears in the My Entries list","Mobile Chrome","2026-09-03","passed","2026-09-03","Contests - Enter Contest","","",""
"**Spec:** `navigation/footer-nav.spec.ts:88`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod @smoke @critical","37282","Only one tab is active at a time and Home restores","Mobile Safari","2026-09-03","passed","2026-09-03","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)","11783","Login honours the ""next"" query param redirect","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Valid Credentials","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","56605","Player cards render the offering API data","Desktop","2026-09-03","passed","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:64`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @auth @prod","10711","Submitting valid credentials in the modal signs the user in","Desktop","2026-09-03","passed","2026-09-03","Login - Desktop Modal","","",""
"**Spec:** `signup/signup.spec.ts:94`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup","11008","Form accepts valid data in all fields","Mobile Chrome","2026-09-03","passed","2026-09-03","Signup - Form Fields","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","53537","Quantity stepper is bounded at 1 and scales the Buy price","Mobile Safari","2026-09-03","skipped","2026-09-03","Packs - pack detail","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","85315","Five-pick contest is submitted successfully","Mobile Safari","2026-09-03","passed","2026-09-03","Contests - Enter Contest","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","27982","Track Picks opens the login modal for a logged-out visitor","Desktop","2026-09-03","passed","2026-09-03","Shell - desktop logged-out top nav","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","110954","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Mobile Safari","2026-09-03","failed","2026-09-03","Tail feed - share toggle and tailing","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","61093","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Safari","2026-09-03","passed","2026-09-03","Packs - pack detail","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @smoke @prod @critical","12337","User can log in with a valid username","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Valid Credentials","","",""
"**Spec:** `signup/signup.spec.ts:81`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup","22540","All required fields are visible","Mobile Safari","2026-09-03","passed","2026-09-03","Signup - Form Fields","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","42244","Error clears on retry with valid credentials","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod","55685","Pagination advances through every history page","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","7240","Transaction Log renders with the month and type filters","Mobile Chrome","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","11149","Entries tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-03","passed","2026-09-03","Shell - logged-out bottom nav","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","37327","Dedicated chevron toggle expands and collapses the card","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","32509","Share button opens the share-slip modal for shareable entries","Mobile Safari","2026-09-03","skipped","2026-09-03","My Entries - entry card","","",""
