"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","35639","Switching stat tabs renders that stat's API line on every card","Mobile Safari","2026-09-08","passed","2026-09-08","Data verification - picks grid","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","37365","For You tab renders (empty hero in single-user envs, cards otherwise)","Desktop","2026-09-08","passed","2026-09-08","Tail feed - share toggle and tailing","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","49610","Buy launches the Repackz opening iframe with a close bar","Mobile Safari","2026-09-08","passed","2026-09-08","Packs - opening iframe","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14639","/responsible-gaming renders the Responsible Play PDF","Mobile Chrome","2026-09-08","passed","2026-09-08","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","39242","Login is rejected for an unknown username","Mobile Safari","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","35842","Login is rejected with both fields empty","Mobile Chrome","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:107`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","24855","Every internal footer link resolves 200 and external links are absolute https","Desktop","2026-09-08","passed","2026-09-08","Legal - footer links","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","15424","Share button opens the share-slip modal for shareable entries","Mobile Chrome","2026-09-08","skipped","2026-09-08","My Entries - entry card","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @home @search @prod","15435","A common letter narrows the grid without emptying it","Desktop","2026-09-08","passed","2026-09-08","Home - Feed Search","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money","18270","Picks Submitted screen exposes the description CTA and opens the editor","Mobile Chrome","2026-09-08","passed","2026-09-08","Contests - Enter Contest","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","6297","Unknown route renders the 404 page","Mobile Chrome","2026-09-08","passed","2026-09-08","Shell - system pages","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:65`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","28009","Track Picks routes to pending and stays active on history","Desktop","2026-09-08","passed","2026-09-08","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","52755","Staff toggle flips the theme, swaps the logo and persists across reload","Desktop","2026-09-08","passed","2026-09-08","Theme - dark mode","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","9690","Feed tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-08","passed","2026-09-08","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/legal.spec.ts:58`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","16113","/contact redirects to /contact-us","Mobile Safari","2026-09-08","passed","2026-09-08","Legal - contact","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","18951","History cards never render the pick-badge preview","Desktop","2026-09-08","passed","2026-09-08","My Entries - entry card","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","16190","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Chrome","2026-09-08","passed","2026-09-08","Packs - pack detail","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @prod","11850","Login page renders its form in dark mode","Mobile Safari","2026-09-08","passed","2026-09-08","Theme - dark mode","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","15018","Stored ""light"" preference boots the app light with the light logo","Mobile Safari","2026-09-08","passed","2026-09-08","Theme - dark mode","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod","103536","Pagination advances through every history page","Mobile Safari","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","15236","Just Opened section shows recent pulls, or is absent when there are none","Desktop","2026-09-08","passed","2026-09-08","Packs - lobby","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:91`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","23016","Logged-in carousel Deposit Now opens the account dropdown with the Deposit link","Desktop","2026-09-08","passed","2026-09-08","Shell - desktop header promo carousel","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","14585","Active tab shows at most one page of entry cards, or the no-data state","Mobile Chrome","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","74465","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Desktop","2026-09-08","passed","2026-09-08","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","18526","Feed tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-08","passed","2026-09-08","Shell - logged-out bottom nav","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","3475","Login page renders all expected elements","Desktop","2026-09-08","passed","2026-09-08","Login - Page Rendering","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","37309","Login is rejected with an invalid password","Desktop","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","3498","Password field masks its input","Desktop","2026-09-08","passed","2026-09-08","Login - Page Rendering","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","21631","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Mobile Chrome","2026-09-08","skipped","2026-09-08","Slip sharing - share and tail","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","675","No-result, minimum-length and clear behaviours","Desktop","2026-09-08","skipped","2026-09-08","Data verification - feed search","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","19450","Pack tiles link to a /packs/pack/<id> detail route","Mobile Chrome","2026-09-08","passed","2026-09-08","Packs - lobby","","",""
"**Spec:** `navigation/legal.spec.ts:89`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","11626","/contact-us renders the HubSpot ticket form","Desktop","2026-09-08","passed","2026-09-08","Legal - contact","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","17421","Slip persists through a hard page reload","Mobile Chrome","2026-09-08","passed","2026-09-08","Slip persistence - navigation and reload","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","18511","Unknown pack id shows the not-found message","Desktop","2026-09-08","passed","2026-09-08","Packs - pack detail","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @smoke @prod @critical","5568","User can log in with a valid username","Desktop","2026-09-08","passed","2026-09-08","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","7181","Unauthenticated user sees the Join Now button on home","Desktop","2026-09-08","passed","2026-09-08","Login - Navigation","","",""
"**Spec:** `signup/signup.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms","10760","Deeplink with referral pre-populates the coupon field","Mobile Chrome","2026-09-08","passed","2026-09-08","Signup - Entry Points","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","15891","History entry surfaces a Won / Lost / Cancelled result pill","Mobile Chrome","2026-09-08","passed","2026-09-08","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","6362","Forgot password link navigates to password reset","Mobile Safari","2026-09-08","passed","2026-09-08","Login - Navigation","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","10179","OS dark appearance resolves to dark","Mobile Safari","2026-09-08","passed","2026-09-08","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @stats @prod","5698","First stat stays highlighted by default across Full Game league tabs","Mobile Chrome","2026-09-08","passed","2026-09-08","Stats - Full Game default selection","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","21161","History cards and summary render the history API data","Mobile Safari","2026-09-08","passed","2026-09-08","Data verification - history entries","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","40333","Login is rejected with an empty username","Mobile Safari","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:89`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","49873","/contact-us renders the HubSpot ticket form","Mobile Safari","2026-09-08","passed","2026-09-08","Legal - contact","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","10491","Signup Class Action Waiver link opens the Terms document at #class-action","Desktop","2026-09-08","passed","2026-09-08","Legal - policy documents","","",""
"**Spec:** `navigation/legal.spec.ts:66`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","15590","/contact-us lists the support channels and boots the Intercom launcher","Mobile Safari","2026-09-08","passed","2026-09-08","Legal - contact","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @settings @prod","24698","My Settings shows the username, email and name from the user API","Desktop","2026-09-08","passed","2026-09-08","Settings - My Settings","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","37278","Login is rejected with an empty password","Desktop","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","20934","Packs tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-08","passed","2026-09-08","Shell - logged-out bottom nav","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","12531","OS dark appearance resolves to dark","Mobile Chrome","2026-09-08","passed","2026-09-08","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","21895","Entries tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-08","passed","2026-09-08","Shell - logged-out bottom nav","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","22632","Search auto-switches the stat tab to one the searched player offers","Mobile Safari","2026-09-08","passed","2026-09-08","Data verification - feed search","","",""
"**Spec:** `signup/signup.spec.ts:94`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup","5610","Form accepts valid data in all fields","Mobile Chrome","2026-09-08","passed","2026-09-08","Signup - Form Fields","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","3436","Login page renders all expected elements","Mobile Chrome","2026-09-08","passed","2026-09-08","Login - Page Rendering","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","41709","Slip persists through an Entries tab round-trip","Mobile Safari","2026-09-08","passed","2026-09-08","Slip persistence - navigation and reload","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","6097","Unauthenticated user sees the Join Now button on home","Mobile Safari","2026-09-08","passed","2026-09-08","Login - Navigation","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","551","Feed tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-08","skipped","2026-09-08","Shell - logged-out bottom nav","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","81002","Back link returns to the lobby","Mobile Safari","2026-09-08","passed","2026-09-08","Packs - pack detail","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","14392","/_offline renders the offline page and Reload reloads it","Desktop","2026-09-08","passed","2026-09-08","Shell - system pages","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","15744","/terms/packs renders the Packs Terms PDF","Mobile Chrome","2026-09-08","passed","2026-09-08","Legal - policy documents","","",""
"**Spec:** `navigation/entries-nav-indicator.spec.ts:21`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","28767","Indicator stays under ""Entries"" when toggling Active and History","Mobile Safari","2026-09-08","passed","2026-09-08","Bottom nav - Entries active indicator","","",""
"**Spec:** `navigation/footer-nav.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","12809","Rewards tab routes into /rewards and takes the indicator","Mobile Chrome","2026-09-08","passed","2026-09-08","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","26107","Cancel Entry countdown stays within the 5-minute window","Mobile Chrome","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","18724","Logged-in user can log out","Mobile Safari","2026-09-08","passed","2026-09-08","Login - Logout Flow","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","36947","Login is rejected for an unknown username","Desktop","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","29378","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Mobile Safari","2026-09-08","skipped","2026-09-08","Packs - lobby","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","11590","Unknown route renders the 404 page","Desktop","2026-09-08","passed","2026-09-08","Shell - system pages","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)","10370","User lands on home after a successful login","Desktop","2026-09-08","passed","2026-09-08","Login - Valid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","19246","Paging loads the next rows and keeps newest-first order across pages","Mobile Safari","2026-09-08","passed","2026-09-08","Transactions - transaction log","","",""
"**Spec:** `navigation/footer-nav.spec.ts:88`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod @smoke @critical","26089","Only one tab is active at a time and Home restores","Mobile Safari","2026-09-08","passed","2026-09-08","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","7851","Forgot password link navigates to password reset","Desktop","2026-09-08","passed","2026-09-08","Login - Navigation","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","13664","/rules renders the Game Rules PDF","Mobile Chrome","2026-09-08","passed","2026-09-08","Legal - policy documents","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","4345","Stored ""light"" preference boots the app light with the light logo","Mobile Chrome","2026-09-08","passed","2026-09-08","Theme - dark mode","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @smoke @prod","10635","Unauthenticated visit to /packs redirects to login with a next param","Desktop","2026-09-08","passed","2026-09-08","Packs - access control","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","9590","/terms/packs renders the Packs Terms PDF","Desktop","2026-09-08","passed","2026-09-08","Legal - policy documents","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","13794","Dedicated chevron toggle expands and collapses the card","Mobile Chrome","2026-09-08","passed","2026-09-08","My Entries - entry card","","",""
